feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026419302,0.0026419302
negative_amortization,0.0020003263,0.0020003263
action_taken,-0.0006798825,0.0006798825
conforming_loan_limit,-0.00048896705,0.00048896705
interest_only_payment,-0.00039413475,0.00039413475
reverse_mortgage,0.00036771377,0.00036771377
preapproval,-0.0003538197,0.0003538197
business_or_commercial_purpose,0.00034475504,0.00034475504
manufactured_home_secured_property_type,-0.00033025653,0.00033025653
open_end_line_of_credit,9.1775066e-05,9.1775066e-05
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
