feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021606162,0.0021606162
business_or_commercial_purpose,0.0019038582,0.0019038582
negative_amortization,0.0013044154,0.0013044154
manufactured_home_secured_property_type,-0.0012757429,0.0012757429
loan_purpose,-0.001067481,0.001067481
balloon_payment,-0.0010190789,0.0010190789
other_nonamortizing_features,-0.00086950796,0.00086950796
interest_only_payment,-0.0008223076,0.0008223076
initially_payable_to_institution,-0.0006591346,0.0006591346
reverse_mortgage,0.0006144265,0.0006144265
action_taken,-0.00045681174,0.00045681174
conforming_loan_limit,-0.00041737934,0.00041737934
preapproval,-0.00020192657,0.00020192657
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
