feature,attribution,abs_attribution
interest_only_payment,0.0011472647,0.0011472647
occupancy_type,-0.0009571459,0.0009571459
preapproval,-0.0008836601,0.0008836601
negative_amortization,0.0008744472,0.0008744472
open_end_line_of_credit,-0.0004731588,0.0004731588
action_taken,-0.0004441674,0.0004441674
balloon_payment,0.00040665138,0.00040665138
conforming_loan_limit,-0.0002078876,0.0002078876
reverse_mortgage,-0.00018494634,0.00018494634
construction_method,8.5401945e-05,8.5401945e-05
other_nonamortizing_features,2.8319557e-05,2.8319557e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
