feature,attribution,abs_attribution
loan_purpose,-0.002757077,0.002757077
manufactured_home_land_property_interest,-0.0017765032,0.0017765032
occupancy_type,-0.0011274837,0.0011274837
other_nonamortizing_features,-0.000955792,0.000955792
action_taken,-0.00089465553,0.00089465553
negative_amortization,0.0007737299,0.0007737299
reverse_mortgage,0.0004237906,0.0004237906
conforming_loan_limit,-0.0004018033,0.0004018033
balloon_payment,-0.0003699685,0.0003699685
preapproval,-0.00027303674,0.00027303674
interest_only_payment,-0.00017282617,0.00017282617
open_end_line_of_credit,0.00015158433,0.00015158433
manufactured_home_secured_property_type,8.601269e-05,8.601269e-05
loan_type,-1.7047007e-05,1.7047007e-05
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
