feature,attribution,abs_attribution
loan_purpose,-0.0063106017,0.0063106017
business_or_commercial_purpose,0.00245899,0.00245899
negative_amortization,0.0011472788,0.0011472788
conforming_loan_limit,-0.0006955561,0.0006955561
action_taken,-0.0006652505,0.0006652505
occupancy_type,-0.00035015558,0.00035015558
other_nonamortizing_features,-0.00026636224,0.00026636224
construction_method,-0.00025845124,0.00025845124
preapproval,-0.00020525481,0.00020525481
interest_only_payment,0.0001509183,0.0001509183
balloon_payment,-0.00010303253,0.00010303253
reverse_mortgage,-0.00010201837,0.00010201837
open_end_line_of_credit,-6.488281e-05,6.488281e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
