feature,attribution,abs_attribution
negative_amortization,0.0014664202,0.0014664202
conforming_loan_limit,-0.0011785498,0.0011785498
business_or_commercial_purpose,0.00063326955,0.00063326955
manufactured_home_land_property_interest,-0.0005755855,0.0005755855
other_nonamortizing_features,-0.0004967616,0.0004967616
construction_method,0.00026240703,0.00026240703
preapproval,-0.00018801849,0.00018801849
manufactured_home_secured_property_type,0.0001113416,0.0001113416
balloon_payment,-9.3298026e-05,9.3298026e-05
reverse_mortgage,-5.803543e-05,5.803543e-05
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
