feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043615843,0.0043615843
business_or_commercial_purpose,0.0025344624,0.0025344624
occupancy_type,-0.0022851245,0.0022851245
negative_amortization,0.0022429514,0.0022429514
other_nonamortizing_features,-0.0016662647,0.0016662647
reverse_mortgage,0.0014322647,0.0014322647
interest_only_payment,-0.0009462144,0.0009462144
action_taken,-0.0009284913,0.0009284913
balloon_payment,-0.000752203,0.000752203
conforming_loan_limit,-0.0005310041,0.0005310041
manufactured_home_secured_property_type,-0.00050808856,0.00050808856
preapproval,-0.00032543953,0.00032543953
loan_purpose,-1.32403975e-05,1.32403975e-05
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
