feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002401566,0.002401566
occupancy_type,-0.0012766661,0.0012766661
negative_amortization,0.0011214995,0.0011214995
business_or_commercial_purpose,0.0009040234,0.0009040234
conforming_loan_limit,-0.0007395642,0.0007395642
manufactured_home_secured_property_type,-0.00073163316,0.00073163316
loan_purpose,0.00064778153,0.00064778153
other_nonamortizing_features,-0.00035098125,0.00035098125
reverse_mortgage,0.00025562957,0.00025562957
preapproval,1.4568184e-05,1.4568184e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
