feature,attribution,abs_attribution
loan_purpose,-0.0037556046,0.0037556046
manufactured_home_land_property_interest,-0.002192233,0.002192233
business_or_commercial_purpose,0.0016301724,0.0016301724
action_taken,-0.0013960524,0.0013960524
reverse_mortgage,0.0010970043,0.0010970043
manufactured_home_secured_property_type,0.00075647037,0.00075647037
other_nonamortizing_features,-0.0005924754,0.0005924754
negative_amortization,0.0005227961,0.0005227961
initially_payable_to_institution,-0.00029681303,0.00029681303
balloon_payment,0.00013527047,0.00013527047
interest_only_payment,-0.000105890125,0.000105890125
preapproval,-9.6938005e-05,9.6938005e-05
lien_status,-1.6809314e-05,1.6809314e-05
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
