feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0045897253,0.0045897253
action_taken,-0.0013764625,0.0013764625
loan_purpose,-0.0010731494,0.0010731494
negative_amortization,0.0009839849,0.0009839849
reverse_mortgage,0.0008623249,0.0008623249
other_nonamortizing_features,-0.00070461445,0.00070461445
manufactured_home_secured_property_type,0.00043101292,0.00043101292
preapproval,3.559228e-05,3.559228e-05
lien_status,2.860566e-05,2.860566e-05
interest_only_payment,1.8061037e-05,1.8061037e-05
balloon_payment,3.8495537e-06,3.8495537e-06
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
