feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0048303627,0.0048303627
negative_amortization,0.0016042448,0.0016042448
business_or_commercial_purpose,0.0013100897,0.0013100897
action_taken,-0.0010759222,0.0010759222
reverse_mortgage,0.00071306754,0.00071306754
interest_only_payment,-0.00056102424,0.00056102424
loan_purpose,0.00051950244,0.00051950244
lien_status,-0.0004659051,0.0004659051
manufactured_home_secured_property_type,-0.00042065096,0.00042065096
balloon_payment,-0.00012730606,0.00012730606
other_nonamortizing_features,-0.00012510765,0.00012510765
preapproval,3.690137e-06,3.690137e-06
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
