feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004004274,0.004004274
loan_purpose,-0.002076892,0.002076892
business_or_commercial_purpose,0.0015912745,0.0015912745
manufactured_home_secured_property_type,0.0010622076,0.0010622076
action_taken,-0.0010063417,0.0010063417
other_nonamortizing_features,-0.00088766514,0.00088766514
negative_amortization,0.000763792,0.000763792
occupancy_type,-0.0007463008,0.0007463008
reverse_mortgage,0.00053397636,0.00053397636
balloon_payment,0.0003857829,0.0003857829
preapproval,-0.00036561582,0.00036561582
open_end_line_of_credit,4.0290746e-05,4.0290746e-05
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
interest_only_payment,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
