feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030392238,0.0030392238
occupancy_type,-0.001039647,0.001039647
negative_amortization,0.0008987734,0.0008987734
action_taken,-0.00064706546,0.00064706546
conforming_loan_limit,-0.00057916215,0.00057916215
interest_only_payment,0.00050418114,0.00050418114
reverse_mortgage,0.00050042337,0.00050042337
manufactured_home_secured_property_type,-0.00048410118,0.00048410118
other_nonamortizing_features,-0.00024159836,0.00024159836
balloon_payment,0.0001202475,0.0001202475
initially_payable_to_institution,3.057491e-05,3.057491e-05
open_end_line_of_credit,1.8141822e-05,1.8141822e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
