feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003250187,0.003250187
negative_amortization,0.001303157,0.001303157
conforming_loan_limit,-0.000853204,0.000853204
manufactured_home_secured_property_type,-0.0007348853,0.0007348853
action_taken,-0.00060341443,0.00060341443
balloon_payment,-0.0005709799,0.0005709799
reverse_mortgage,0.00047615965,0.00047615965
preapproval,-0.00045876938,0.00045876938
interest_only_payment,-0.00042615357,0.00042615357
occupancy_type,-0.000246319,0.000246319
other_nonamortizing_features,-0.00024103944,0.00024103944
open_end_line_of_credit,0.0002395454,0.0002395454
business_or_commercial_purpose,0.00018380926,0.00018380926
loan_type,0.0001361841,0.0001361841
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
