feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031658907,0.0031658907
loan_purpose,-0.0013137943,0.0013137943
negative_amortization,0.000857511,0.000857511
action_taken,-0.00084429444,0.00084429444
occupancy_type,-0.0008059111,0.0008059111
other_nonamortizing_features,-0.0005606977,0.0005606977
lien_status,-0.0004463904,0.0004463904
reverse_mortgage,0.0003505291,0.0003505291
open_end_line_of_credit,-0.00017460567,0.00017460567
interest_only_payment,-0.00015578627,0.00015578627
preapproval,-0.00014615763,0.00014615763
balloon_payment,9.5167336e-05,9.5167336e-05
manufactured_home_secured_property_type,3.5957124e-05,3.5957124e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
