feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028937713,0.0028937713
business_or_commercial_purpose,0.0010054231,0.0010054231
action_taken,-0.00070801825,0.00070801825
interest_only_payment,-0.0006285493,0.0006285493
other_nonamortizing_features,-0.0005220851,0.0005220851
balloon_payment,-0.000456865,0.000456865
initially_payable_to_institution,0.0003771492,0.0003771492
manufactured_home_secured_property_type,-0.0002941828,0.0002941828
loan_purpose,0.00023181298,0.00023181298
preapproval,-0.00013387106,0.00013387106
conforming_loan_limit,3.7262136e-05,3.7262136e-05
lien_status,-0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
