feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027701044,0.0027701044
business_or_commercial_purpose,0.0009363154,0.0009363154
action_taken,-0.000833113,0.000833113
reverse_mortgage,0.00077333243,0.00077333243
manufactured_home_secured_property_type,-0.00052138243,0.00052138243
conforming_loan_limit,-0.00030928422,0.00030928422
other_nonamortizing_features,-0.0002845752,0.0002845752
loan_purpose,0.00022482539,0.00022482539
balloon_payment,-0.00013310762,0.00013310762
preapproval,-7.298846e-05,7.298846e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
