feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030678494,0.0030678494
manufactured_home_secured_property_type,-0.001508078,0.001508078
occupancy_type,-0.0014433528,0.0014433528
negative_amortization,0.0009684143,0.0009684143
action_taken,-0.0008043039,0.0008043039
reverse_mortgage,0.00059753057,0.00059753057
preapproval,-0.00029259824,0.00029259824
open_end_line_of_credit,0.00025966592,0.00025966592
other_nonamortizing_features,-4.006083e-05,4.006083e-05
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
