feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030858072,0.0030858072
business_or_commercial_purpose,0.0026365742,0.0026365742
loan_purpose,-0.0022386992,0.0022386992
negative_amortization,0.0019152211,0.0019152211
reverse_mortgage,0.0014694995,0.0014694995
occupancy_type,-0.0013970998,0.0013970998
balloon_payment,-0.0012849881,0.0012849881
conforming_loan_limit,-0.0012550332,0.0012550332
manufactured_home_secured_property_type,-0.0010229239,0.0010229239
other_nonamortizing_features,-0.00091333827,0.00091333827
lien_status,-0.0005782538,0.0005782538
action_taken,-0.0004751627,0.0004751627
open_end_line_of_credit,0.00029957664,0.00029957664
preapproval,0.0002213777,0.0002213777
interest_only_payment,9.064405e-05,9.064405e-05
initially_payable_to_institution,3.70333e-05,3.70333e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
