feature,attribution,abs_attribution
loan_purpose,-0.0031395957,0.0031395957
business_or_commercial_purpose,0.0029275075,0.0029275075
other_nonamortizing_features,-0.0024703413,0.0024703413
negative_amortization,0.0023031842,0.0023031842
manufactured_home_land_property_interest,-0.002281306,0.002281306
reverse_mortgage,0.001908625,0.001908625
initially_payable_to_institution,-0.0014576813,0.0014576813
balloon_payment,-0.0008250167,0.0008250167
conforming_loan_limit,-0.0004582581,0.0004582581
manufactured_home_secured_property_type,0.00045507448,0.00045507448
open_end_line_of_credit,-0.00037734755,0.00037734755
interest_only_payment,-0.00031275352,0.00031275352
loan_type,-0.00026201864,0.00026201864
preapproval,0.000100920726,0.000100920726
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
