feature,attribution,abs_attribution
negative_amortization,0.0015506786,0.0015506786
business_or_commercial_purpose,0.001107252,0.001107252
preapproval,-0.0008630597,0.0008630597
interest_only_payment,0.0008060348,0.0008060348
manufactured_home_secured_property_type,-0.0007766806,0.0007766806
other_nonamortizing_features,0.0005641843,0.0005641843
reverse_mortgage,-0.0004268055,0.0004268055
balloon_payment,-0.0003669978,0.0003669978
conforming_loan_limit,0.00010025498,0.00010025498
construction_method,-5.48645e-05,5.48645e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,0.0,0.0
