feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037835354,0.0037835354
occupancy_type,-0.0023141373,0.0023141373
negative_amortization,0.0010266394,0.0010266394
business_or_commercial_purpose,0.00090075243,0.00090075243
action_taken,-0.00078057137,0.00078057137
reverse_mortgage,0.00047604507,0.00047604507
loan_purpose,0.00046621833,0.00046621833
balloon_payment,-0.00028146643,0.00028146643
preapproval,-0.00024968368,0.00024968368
lien_status,-0.00018321622,0.00018321622
conforming_loan_limit,-0.00015122182,0.00015122182
manufactured_home_secured_property_type,-0.00012406468,0.00012406468
other_nonamortizing_features,9.02583e-05,9.02583e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
