feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003006135,0.003006135
negative_amortization,0.0014169088,0.0014169088
occupancy_type,-0.0011898185,0.0011898185
action_taken,-0.0007687503,0.0007687503
preapproval,-0.00047560743,0.00047560743
reverse_mortgage,0.00028311528,0.00028311528
other_nonamortizing_features,0.00016824027,0.00016824027
manufactured_home_secured_property_type,-0.00012914273,0.00012914273
balloon_payment,4.819045e-05,4.819045e-05
open_end_line_of_credit,-4.3770902e-05,4.3770902e-05
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
