feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002420485,0.002420485
negative_amortization,0.0013224175,0.0013224175
action_taken,-0.00096546835,0.00096546835
occupancy_type,-0.00079029874,0.00079029874
business_or_commercial_purpose,0.0007477692,0.0007477692
balloon_payment,-0.0006862371,0.0006862371
conforming_loan_limit,-0.0004226043,0.0004226043
construction_method,0.00033987805,0.00033987805
preapproval,-0.00023619835,0.00023619835
open_end_line_of_credit,-0.00021755883,0.00021755883
reverse_mortgage,-0.00017873911,0.00017873911
interest_only_payment,6.299995e-05,6.299995e-05
other_nonamortizing_features,2.9675592e-05,2.9675592e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
