feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003433891,0.003433891
business_or_commercial_purpose,0.0012948124,0.0012948124
negative_amortization,0.0011846931,0.0011846931
occupancy_type,-0.0010556087,0.0010556087
action_taken,-0.00085047254,0.00085047254
manufactured_home_secured_property_type,-0.00071106286,0.00071106286
reverse_mortgage,0.0006175644,0.0006175644
lien_status,-0.0005150899,0.0005150899
conforming_loan_limit,-0.00035634276,0.00035634276
balloon_payment,-0.00027904808,0.00027904808
open_end_line_of_credit,0.00018893142,0.00018893142
initially_payable_to_institution,0.0001665877,0.0001665877
loan_purpose,0.00010392668,0.00010392668
preapproval,-9.078269e-05,9.078269e-05
other_nonamortizing_features,5.6799778e-05,5.6799778e-05
interest_only_payment,-5.460871e-05,5.460871e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
