feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054564113,0.0054564113
reverse_mortgage,0.0014721092,0.0014721092
interest_only_payment,0.0014715635,0.0014715635
manufactured_home_secured_property_type,-0.0012951929,0.0012951929
business_or_commercial_purpose,0.0011093908,0.0011093908
other_nonamortizing_features,-0.0006181519,0.0006181519
negative_amortization,0.00061347155,0.00061347155
balloon_payment,-0.0005165991,0.0005165991
initially_payable_to_institution,0.00036640686,0.00036640686
conforming_loan_limit,-0.00013992628,0.00013992628
preapproval,8.631488e-05,8.631488e-05
open_end_line_of_credit,1.3615279e-05,1.3615279e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
