feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036048533,0.0036048533
occupancy_type,-0.0012407159,0.0012407159
negative_amortization,0.0008102679,0.0008102679
interest_only_payment,0.00059058185,0.00059058185
preapproval,-0.0005809959,0.0005809959
action_taken,-0.0005389319,0.0005389319
manufactured_home_secured_property_type,-0.00053049874,0.00053049874
balloon_payment,0.000259231,0.000259231
reverse_mortgage,0.00023610558,0.00023610558
initially_payable_to_institution,0.00021552005,0.00021552005
open_end_line_of_credit,0.00021147725,0.00021147725
other_nonamortizing_features,1.5566702e-06,1.5566702e-06
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
