feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002244353,0.002244353
negative_amortization,0.0015999933,0.0015999933
action_taken,-0.0009273331,0.0009273331
balloon_payment,-0.00071929826,0.00071929826
reverse_mortgage,0.00056127395,0.00056127395
business_or_commercial_purpose,0.00055841036,0.00055841036
conforming_loan_limit,-0.0005106259,0.0005106259
manufactured_home_secured_property_type,-0.00048603993,0.00048603993
interest_only_payment,-0.00046808535,0.00046808535
preapproval,-0.00043900762,0.00043900762
open_end_line_of_credit,1.2138307e-05,1.2138307e-05
loan_purpose,0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
