feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028828678,0.0028828678
negative_amortization,0.0017864518,0.0017864518
occupancy_type,-0.0010176897,0.0010176897
conforming_loan_limit,-0.00065053924,0.00065053924
preapproval,-0.00046505043,0.00046505043
balloon_payment,-0.0003662879,0.0003662879
manufactured_home_secured_property_type,-0.00030532203,0.00030532203
loan_type,-0.00029507108,0.00029507108
reverse_mortgage,0.00026256964,0.00026256964
interest_only_payment,-0.00025922156,0.00025922156
other_nonamortizing_features,-0.00020220196,0.00020220196
open_end_line_of_credit,-5.2520056e-05,5.2520056e-05
business_or_commercial_purpose,-3.4335993e-05,3.4335993e-05
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
