feature,attribution,abs_attribution
loan_purpose,-0.004161779,0.004161779
business_or_commercial_purpose,0.0020607787,0.0020607787
negative_amortization,0.0009400237,0.0009400237
conforming_loan_limit,-0.0008056414,0.0008056414
preapproval,0.00037591558,0.00037591558
other_nonamortizing_features,-0.00035012112,0.00035012112
construction_method,0.00026939722,0.00026939722
balloon_payment,-0.00026480906,0.00026480906
occupancy_type,-0.00017298023,0.00017298023
reverse_mortgage,8.152638e-06,8.152638e-06
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
