feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036030367,0.0036030367
business_or_commercial_purpose,0.0014762208,0.0014762208
occupancy_type,-0.0013411334,0.0013411334
action_taken,-0.0011790496,0.0011790496
negative_amortization,0.0011476458,0.0011476458
manufactured_home_secured_property_type,-0.00069578254,0.00069578254
reverse_mortgage,0.00066113257,0.00066113257
lien_status,-0.0003975565,0.0003975565
other_nonamortizing_features,-0.00035107505,0.00035107505
preapproval,0.00021348079,0.00021348079
loan_purpose,0.00019859857,0.00019859857
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
