feature,attribution,abs_attribution
loan_purpose,-0.0022577248,0.0022577248
manufactured_home_land_property_interest,-0.0016933507,0.0016933507
action_taken,-0.0013711333,0.0013711333
manufactured_home_secured_property_type,0.0009238349,0.0009238349
negative_amortization,0.0008412018,0.0008412018
conforming_loan_limit,-0.0005265921,0.0005265921
other_nonamortizing_features,-0.0005100634,0.0005100634
lien_status,-0.00034193264,0.00034193264
reverse_mortgage,0.00021375406,0.00021375406
preapproval,8.192297e-05,8.192297e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
