feature,attribution,abs_attribution
occupancy_type,-0.0029461063,0.0029461063
manufactured_home_land_property_interest,-0.0026745906,0.0026745906
negative_amortization,0.0012228137,0.0012228137
action_taken,-0.00062565383,0.00062565383
reverse_mortgage,0.0006090779,0.0006090779
manufactured_home_secured_property_type,-0.00039090897,0.00039090897
conforming_loan_limit,0.00027069592,0.00027069592
preapproval,-0.00024374278,0.00024374278
other_nonamortizing_features,0.0001836316,0.0001836316
loan_purpose,-1.0072147e-05,1.0072147e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
