feature,attribution,abs_attribution
occupancy_type,-0.00286342,0.00286342
negative_amortization,0.0016752202,0.0016752202
conforming_loan_limit,-0.0010909075,0.0010909075
manufactured_home_land_property_interest,-0.00082610716,0.00082610716
action_taken,-0.0006707957,0.0006707957
manufactured_home_secured_property_type,-0.000543904,0.000543904
other_nonamortizing_features,0.00038919694,0.00038919694
reverse_mortgage,0.000307411,0.000307411
open_end_line_of_credit,-0.00013880717,0.00013880717
loan_purpose,-1.6873923e-05,1.6873923e-05
preapproval,3.2658495e-06,3.2658495e-06
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
