feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031021447,0.0031021447
negative_amortization,0.0014869417,0.0014869417
action_taken,-0.00068640563,0.00068640563
manufactured_home_secured_property_type,-0.00061253854,0.00061253854
balloon_payment,-0.0005965726,0.0005965726
reverse_mortgage,0.0005820543,0.0005820543
interest_only_payment,-0.00057796953,0.00057796953
business_or_commercial_purpose,0.00041946274,0.00041946274
preapproval,-0.00026695666,0.00026695666
conforming_loan_limit,-0.00019921844,0.00019921844
other_nonamortizing_features,-7.200612e-05,7.200612e-05
open_end_line_of_credit,5.0229883e-05,5.0229883e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
