feature,attribution,abs_attribution
occupancy_type,-0.0024979948,0.0024979948
manufactured_home_land_property_interest,-0.0019919488,0.0019919488
negative_amortization,0.0014864139,0.0014864139
action_taken,-0.00073094404,0.00073094404
reverse_mortgage,0.00066707865,0.00066707865
manufactured_home_secured_property_type,-0.00050896016,0.00050896016
conforming_loan_limit,-0.00038525215,0.00038525215
interest_only_payment,0.00020101618,0.00020101618
preapproval,-0.00012417653,0.00012417653
other_nonamortizing_features,0.000117504955,0.000117504955
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
