feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032664386,0.0032664386
negative_amortization,0.0017314216,0.0017314216
occupancy_type,-0.0010303811,0.0010303811
reverse_mortgage,0.0006374506,0.0006374506
balloon_payment,-0.0006034873,0.0006034873
action_taken,-0.0005868376,0.0005868376
conforming_loan_limit,-0.00040665397,0.00040665397
preapproval,-0.00039106913,0.00039106913
interest_only_payment,-0.00035028555,0.00035028555
business_or_commercial_purpose,0.00031882912,0.00031882912
loan_type,-0.00028901352,0.00028901352
manufactured_home_secured_property_type,-0.00023686048,0.00023686048
open_end_line_of_credit,4.3489843e-05,4.3489843e-05
other_nonamortizing_features,-7.443516e-06,7.443516e-06
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
