feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035721452,0.0035721452
occupancy_type,-0.0025373546,0.0025373546
negative_amortization,0.0013877257,0.0013877257
reverse_mortgage,0.00075115863,0.00075115863
action_taken,-0.0007136049,0.0007136049
conforming_loan_limit,0.00050099485,0.00050099485
preapproval,-0.00040112168,0.00040112168
manufactured_home_secured_property_type,-0.00028970267,0.00028970267
interest_only_payment,0.00022338577,0.00022338577
other_nonamortizing_features,0.00014998857,0.00014998857
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
