feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004270031,0.004270031
negative_amortization,0.0015850208,0.0015850208
business_or_commercial_purpose,0.0012311395,0.0012311395
reverse_mortgage,0.0011582316,0.0011582316
loan_purpose,0.0008020693,0.0008020693
manufactured_home_secured_property_type,-0.00077663874,0.00077663874
conforming_loan_limit,-0.0005347634,0.0005347634
action_taken,-0.00053271913,0.00053271913
interest_only_payment,-0.00050330657,0.00050330657
balloon_payment,-0.00038267695,0.00038267695
preapproval,-0.0003722342,0.0003722342
other_nonamortizing_features,-0.00026846596,0.00026846596
open_end_line_of_credit,0.00019815615,0.00019815615
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
