feature,attribution,abs_attribution
occupancy_type,-0.0025434776,0.0025434776
manufactured_home_land_property_interest,-0.0023798137,0.0023798137
negative_amortization,0.0010134362,0.0010134362
business_or_commercial_purpose,0.00073798466,0.00073798466
other_nonamortizing_features,-0.00072729116,0.00072729116
balloon_payment,-0.00070523616,0.00070523616
manufactured_home_secured_property_type,-0.0006237655,0.0006237655
reverse_mortgage,0.00051044335,0.00051044335
conforming_loan_limit,-0.00041241123,0.00041241123
loan_purpose,0.00039358018,0.00039358018
initially_payable_to_institution,0.00021996062,0.00021996062
preapproval,-0.00021865424,0.00021865424
interest_only_payment,0.00021765074,0.00021765074
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
