feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003113221,0.003113221
occupancy_type,-0.0026190055,0.0026190055
negative_amortization,0.0015549645,0.0015549645
reverse_mortgage,0.00064377696,0.00064377696
action_taken,-0.0005040822,0.0005040822
manufactured_home_secured_property_type,-0.0003786855,0.0003786855
balloon_payment,-0.00037308005,0.00037308005
conforming_loan_limit,-0.00031294874,0.00031294874
other_nonamortizing_features,0.00027428346,0.00027428346
preapproval,-0.00027214928,0.00027214928
business_or_commercial_purpose,0.00027188516,0.00027188516
open_end_line_of_credit,-5.355828e-06,5.355828e-06
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
