feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005796666,0.005796666
business_or_commercial_purpose,0.001620612,0.001620612
action_taken,-0.00095742644,0.00095742644
occupancy_type,-0.0009464004,0.0009464004
other_nonamortizing_features,-0.00087813864,0.00087813864
negative_amortization,0.0008082474,0.0008082474
manufactured_home_secured_property_type,0.0007619076,0.0007619076
reverse_mortgage,0.00060690613,0.00060690613
preapproval,-0.00036149134,0.00036149134
balloon_payment,0.00026279644,0.00026279644
open_end_line_of_credit,0.0002016941,0.0002016941
loan_purpose,0.00017076194,0.00017076194
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
