feature,attribution,abs_attribution
loan_purpose,-0.0023705938,0.0023705938
manufactured_home_land_property_interest,-0.0023068576,0.0023068576
business_or_commercial_purpose,0.0018551444,0.0018551444
conforming_loan_limit,-0.0010315332,0.0010315332
negative_amortization,0.0008937514,0.0008937514
occupancy_type,-0.000852351,0.000852351
reverse_mortgage,0.0007129346,0.0007129346
other_nonamortizing_features,-0.0006194738,0.0006194738
manufactured_home_secured_property_type,0.00033108637,0.00033108637
lien_status,-0.00016961517,0.00016961517
balloon_payment,2.6261727e-05,2.6261727e-05
preapproval,-1.9903586e-05,1.9903586e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
