feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032503635,0.0032503635
occupancy_type,-0.0014835414,0.0014835414
negative_amortization,0.001369911,0.001369911
action_taken,-0.00093178224,0.00093178224
business_or_commercial_purpose,0.00086974044,0.00086974044
loan_purpose,0.00052159326,0.00052159326
reverse_mortgage,0.000499797,0.000499797
balloon_payment,-0.00036780417,0.00036780417
conforming_loan_limit,-0.0002826351,0.0002826351
manufactured_home_secured_property_type,-4.5065346e-05,4.5065346e-05
preapproval,-2.344374e-05,2.344374e-05
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
