feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003474601,0.003474601
business_or_commercial_purpose,0.0013833139,0.0013833139
negative_amortization,0.0012457143,0.0012457143
action_taken,-0.0012152675,0.0012152675
reverse_mortgage,0.00080887607,0.00080887607
conforming_loan_limit,-0.000721244,0.000721244
initially_payable_to_institution,-0.0006559596,0.0006559596
lien_status,-0.0005648121,0.0005648121
manufactured_home_secured_property_type,-0.0005358225,0.0005358225
loan_purpose,0.00053391355,0.00053391355
balloon_payment,-0.00028456192,0.00028456192
preapproval,0.0001661091,0.0001661091
other_nonamortizing_features,5.923181e-05,5.923181e-05
occupancy_type,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
