feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003993524,0.003993524
negative_amortization,0.0014970838,0.0014970838
occupancy_type,-0.0014806747,0.0014806747
action_taken,-0.0007710419,0.0007710419
business_or_commercial_purpose,0.0006572513,0.0006572513
reverse_mortgage,0.0005081546,0.0005081546
manufactured_home_secured_property_type,-0.00029397276,0.00029397276
balloon_payment,-0.00018386242,0.00018386242
preapproval,-0.0001482926,0.0001482926
other_nonamortizing_features,4.616916e-05,4.616916e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
