feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028434836,0.0028434836
occupancy_type,-0.0011763104,0.0011763104
negative_amortization,0.0006389618,0.0006389618
action_taken,-0.000621331,0.000621331
manufactured_home_secured_property_type,-0.0005847413,0.0005847413
interest_only_payment,0.00053521973,0.00053521973
reverse_mortgage,0.00028788758,0.00028788758
other_nonamortizing_features,-0.00028705082,0.00028705082
open_end_line_of_credit,0.00012848027,0.00012848027
balloon_payment,0.00011952472,0.00011952472
initially_payable_to_institution,3.0748415e-05,3.0748415e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
