feature,attribution,abs_attribution
loan_purpose,-0.002775216,0.002775216
manufactured_home_land_property_interest,-0.0024399783,0.0024399783
business_or_commercial_purpose,0.0016068085,0.0016068085
action_taken,-0.0011795885,0.0011795885
manufactured_home_secured_property_type,0.0011000881,0.0011000881
negative_amortization,0.00090147235,0.00090147235
other_nonamortizing_features,-0.00083497184,0.00083497184
conforming_loan_limit,-0.0006574849,0.0006574849
reverse_mortgage,0.00057195633,0.00057195633
occupancy_type,-0.00038850095,0.00038850095
balloon_payment,0.00027313942,0.00027313942
preapproval,-0.00020830127,0.00020830127
lien_status,7.085957e-05,7.085957e-05
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
