feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031572217,0.0031572217
occupancy_type,-0.0025110173,0.0025110173
negative_amortization,0.0013131008,0.0013131008
business_or_commercial_purpose,0.0012065164,0.0012065164
reverse_mortgage,0.0007691991,0.0007691991
balloon_payment,-0.00071992207,0.00071992207
manufactured_home_secured_property_type,-0.0005956381,0.0005956381
other_nonamortizing_features,-0.00041724904,0.00041724904
initially_payable_to_institution,0.0003181881,0.0003181881
interest_only_payment,0.0002421071,0.0002421071
preapproval,-0.00023823213,0.00023823213
loan_purpose,0.00018786958,0.00018786958
conforming_loan_limit,-0.000104514176,0.000104514176
open_end_line_of_credit,-2.0487552e-05,2.0487552e-05
loan_type,0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
