feature,attribution,abs_attribution
loan_purpose,-0.0026090539,0.0026090539
manufactured_home_land_property_interest,-0.0015968876,0.0015968876
business_or_commercial_purpose,0.001447998,0.001447998
action_taken,-0.001351351,0.001351351
other_nonamortizing_features,-0.0008218249,0.0008218249
manufactured_home_secured_property_type,0.0007465115,0.0007465115
reverse_mortgage,0.00057087187,0.00057087187
conforming_loan_limit,-0.00039966556,0.00039966556
balloon_payment,-3.114246e-05,3.114246e-05
preapproval,-2.7291258e-05,2.7291258e-05
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
