feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028689418,0.0028689418
negative_amortization,0.0014176146,0.0014176146
business_or_commercial_purpose,0.0012331817,0.0012331817
conforming_loan_limit,-0.00085575704,0.00085575704
loan_purpose,0.00068729575,0.00068729575
lien_status,-0.00049516815,0.00049516815
balloon_payment,-0.00038012431,0.00038012431
preapproval,-0.00025595076,0.00025595076
manufactured_home_secured_property_type,-0.0001842798,0.0001842798
reverse_mortgage,6.001224e-05,6.001224e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
