feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004250836,0.004250836
business_or_commercial_purpose,0.0014112624,0.0014112624
occupancy_type,-0.001334165,0.001334165
negative_amortization,0.0012727041,0.0012727041
action_taken,-0.0010833808,0.0010833808
reverse_mortgage,0.0007511388,0.0007511388
manufactured_home_secured_property_type,-0.00042643782,0.00042643782
other_nonamortizing_features,-0.00041792562,0.00041792562
loan_purpose,-6.5186476e-05,6.5186476e-05
preapproval,-7.878613e-06,7.878613e-06
balloon_payment,7.3233905e-06,7.3233905e-06
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
