feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038025538,0.0038025538
negative_amortization,0.00151898,0.00151898
action_taken,-0.0011417688,0.0011417688
business_or_commercial_purpose,0.00082717673,0.00082717673
reverse_mortgage,0.00067449466,0.00067449466
other_nonamortizing_features,-0.00056297885,0.00056297885
loan_purpose,0.00032644355,0.00032644355
preapproval,0.00028686604,0.00028686604
manufactured_home_secured_property_type,-0.0001862154,0.0001862154
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
