feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0061725285,0.0061725285
reverse_mortgage,0.0016872839,0.0016872839
other_nonamortizing_features,-0.0016052568,0.0016052568
negative_amortization,0.0009700321,0.0009700321
action_taken,-0.00091059564,0.00091059564
interest_only_payment,0.00066241936,0.00066241936
initially_payable_to_institution,0.00062532607,0.00062532607
manufactured_home_secured_property_type,-0.00047373277,0.00047373277
business_or_commercial_purpose,0.00046107513,0.00046107513
balloon_payment,-0.00032894794,0.00032894794
conforming_loan_limit,-0.00023553813,0.00023553813
loan_purpose,0.0001722652,0.0001722652
preapproval,-9.467797e-06,9.467797e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
