feature,attribution,abs_attribution
negative_amortization,0.0018046126,0.0018046126
business_or_commercial_purpose,0.0016000612,0.0016000612
preapproval,-0.0011584138,0.0011584138
manufactured_home_secured_property_type,-0.00083171495,0.00083171495
other_nonamortizing_features,0.00073748745,0.00073748745
open_end_line_of_credit,-0.0006869129,0.0006869129
interest_only_payment,0.0005951612,0.0005951612
construction_method,-0.00037805468,0.00037805468
action_taken,0.0003655555,0.0003655555
initially_payable_to_institution,0.00033667765,0.00033667765
balloon_payment,-0.00018957922,0.00018957922
reverse_mortgage,-0.0001183187,0.0001183187
conforming_loan_limit,1.7730723e-05,1.7730723e-05
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
