feature,attribution,abs_attribution
preapproval,-0.0011969169,0.0011969169
interest_only_payment,0.0011598829,0.0011598829
occupancy_type,-0.0009608204,0.0009608204
initially_payable_to_institution,0.0006615013,0.0006615013
balloon_payment,0.0004471295,0.0004471295
other_nonamortizing_features,0.00029896796,0.00029896796
conforming_loan_limit,-0.00022492792,0.00022492792
negative_amortization,0.00020218002,0.00020218002
open_end_line_of_credit,-0.0001752093,0.0001752093
reverse_mortgage,0.00015515233,0.00015515233
construction_method,-9.7801916e-05,9.7801916e-05
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
