feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036961623,0.0036961623
negative_amortization,0.0016586337,0.0016586337
action_taken,-0.0012863162,0.0012863162
business_or_commercial_purpose,0.0012327208,0.0012327208
lien_status,-0.00097370887,0.00097370887
reverse_mortgage,0.00073083193,0.00073083193
balloon_payment,-0.0006341608,0.0006341608
loan_purpose,0.00047285552,0.00047285552
conforming_loan_limit,-0.0004024446,0.0004024446
interest_only_payment,-0.00019028787,0.00019028787
manufactured_home_secured_property_type,-0.00013276655,0.00013276655
preapproval,7.928672e-05,7.928672e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
