feature,attribution,abs_attribution
loan_purpose,-0.003474034,0.003474034
manufactured_home_land_property_interest,-0.0020244643,0.0020244643
negative_amortization,0.0014456803,0.0014456803
business_or_commercial_purpose,0.001369534,0.001369534
action_taken,-0.0012148693,0.0012148693
other_nonamortizing_features,-0.001033758,0.001033758
reverse_mortgage,0.0006939428,0.0006939428
manufactured_home_secured_property_type,0.00068741315,0.00068741315
balloon_payment,-0.00038207762,0.00038207762
loan_type,-0.00036624388,0.00036624388
conforming_loan_limit,-0.00030449117,0.00030449117
interest_only_payment,-0.00025402117,0.00025402117
preapproval,-0.00020605422,0.00020605422
open_end_line_of_credit,0.00017219468,0.00017219468
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
