feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025382324,0.0025382324
business_or_commercial_purpose,0.001083944,0.001083944
action_taken,-0.0010298248,0.0010298248
reverse_mortgage,0.00077798875,0.00077798875
manufactured_home_secured_property_type,-0.0007157709,0.0007157709
conforming_loan_limit,-0.0004723593,0.0004723593
lien_status,-0.0004681017,0.0004681017
other_nonamortizing_features,0.00017664171,0.00017664171
balloon_payment,-0.00016476204,0.00016476204
preapproval,3.0092955e-05,3.0092955e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
