feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004005138,0.004005138
negative_amortization,0.0015527116,0.0015527116
business_or_commercial_purpose,0.0009898944,0.0009898944
action_taken,-0.0008414315,0.0008414315
reverse_mortgage,0.0005950886,0.0005950886
manufactured_home_secured_property_type,-0.0005842882,0.0005842882
balloon_payment,-0.00020999285,0.00020999285
preapproval,-3.74479e-05,3.74479e-05
other_nonamortizing_features,2.4257557e-05,2.4257557e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
