feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028619326,0.0028619326
occupancy_type,-0.0015575555,0.0015575555
interest_only_payment,0.00091085874,0.00091085874
negative_amortization,0.0008797421,0.0008797421
manufactured_home_secured_property_type,-0.0006536272,0.0006536272
conforming_loan_limit,-0.0006060451,0.0006060451
reverse_mortgage,0.0005723001,0.0005723001
action_taken,-0.0005625741,0.0005625741
preapproval,-0.0003498972,0.0003498972
initially_payable_to_institution,-0.00033312166,0.00033312166
other_nonamortizing_features,-0.00014522935,0.00014522935
open_end_line_of_credit,7.495465e-05,7.495465e-05
balloon_payment,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
