feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004269439,0.004269439
business_or_commercial_purpose,0.0016429038,0.0016429038
loan_purpose,-0.0011936852,0.0011936852
action_taken,-0.0010489391,0.0010489391
conforming_loan_limit,-0.0010347915,0.0010347915
other_nonamortizing_features,-0.0010022769,0.0010022769
manufactured_home_secured_property_type,0.0009541989,0.0009541989
negative_amortization,0.0005445112,0.0005445112
reverse_mortgage,0.0005179504,0.0005179504
occupancy_type,-0.00034306908,0.00034306908
balloon_payment,0.000308449,0.000308449
preapproval,-0.00023849405,0.00023849405
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
