feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025397995,0.0025397995
occupancy_type,-0.0013329035,0.0013329035
negative_amortization,0.0011660066,0.0011660066
manufactured_home_secured_property_type,-0.0008362983,0.0008362983
conforming_loan_limit,-0.0006457427,0.0006457427
preapproval,-0.0004927238,0.0004927238
reverse_mortgage,0.0003703987,0.0003703987
interest_only_payment,0.0003138639,0.0003138639
balloon_payment,-0.00018640015,0.00018640015
open_end_line_of_credit,1.6474536e-05,1.6474536e-05
other_nonamortizing_features,-1.2476958e-05,1.2476958e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
