feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026830414,0.0026830414
occupancy_type,-0.002440906,0.002440906
negative_amortization,0.0009416907,0.0009416907
business_or_commercial_purpose,0.0007901523,0.0007901523
other_nonamortizing_features,-0.00060699205,0.00060699205
action_taken,-0.00057988445,0.00057988445
balloon_payment,-0.0005386516,0.0005386516
manufactured_home_secured_property_type,-0.00052303576,0.00052303576
reverse_mortgage,0.0003851826,0.0003851826
preapproval,-0.0003241165,0.0003241165
initially_payable_to_institution,0.00029772584,0.00029772584
interest_only_payment,0.0002789291,0.0002789291
loan_purpose,0.00024311154,0.00024311154
conforming_loan_limit,-6.142258e-05,6.142258e-05
lien_status,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
